Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
13:08:05,51.7,71.1,52.7,71.6,52.6,71.4,52.9,71.4,52.9,71.6,53.3,71.6,51.3,71.6,53,71.6
13:08:19,51.5,71.1,52.8,71.4,52.7,71.4,52.7,71.2,52.9,71.8,53.3,71.6,51.4,71.8,53,71.8
13:08:37,51.4,71.1,52.8,71.4,52.7,71.6,52.9,71.2,52.8,71.6,53.3,71.6,51.4,71.8,53,71.8
13:08:56,51.4,71.1,52.7,71.4,52.6,71.4,52.8,71.2,52.8,71.6,53.4,71.6,51.4,71.6,52.9,71.8
13:09:11,51.4,71.1,52.7,71.4,52.7,71.4,52.8,71.2,52.7,71.6,53.4,71.6,51.5,71.6,53,71.6
13:09:39,51.5,71.1,52.7,71.4,52.7,71.4,53,71.2,52.9,71.6,53.4,71.6,51.4,71.6,53,71.6
13:09:53,51.4,71.1,52.7,71.4,52.7,71.4,53,71.2,52.9,71.6,53.4,71.6,51.5,71.6,53,71.8
13:10:11,51.4,71.1,52.7,71.4,52.7,71.4,52.9,71.2,52.9,71.6,53.4,71.6,51.5,71.6,53,71.6
13:10:43,51.5,71.1,52.8,71.4,52.8,71.4,53,71.2,52.9,71.6,53.4,71.6,51.5,71.6,53,71.6
13:11:05,51.5,71.1,52.8,71.2,52.8,71.4,53,71.2,52.9,71.6,53.5,71.4,51.5,71.6,53.1,71.6
13:11:35,51.6,71.1,52.8,71.2,52.8,71.4,53,71.2,52.9,71.6,53.5,71.6,51.5,71.6,52.9,71.6
13:12:00,51.4,71.1,52.9,71.2,52.9,71.4,53,71.2,52.9,71.6,53.5,71.4,51.7,71.6,52.9,71.6
13:12:15,51.4,71.1,52.9,71.2,52.9,71.4,53,71.2,53,71.6,53.5,71.4,51.7,71.6,53.1,71.6
13:12:40,51.4,71.1,53,71.2,52.9,71.4,53,71.2,53,71.6,53.5,71.4,51.7,71.6,53,71.6
13:13:00,51.4,71.1,53,71.2,52.9,71.4,52.9,71.2,53.1,71.6,53.5,71.4,51.6,71.6,53,71.6
13:13:17,51.6,71.1,53,71.2,52.9,71.4,52.9,71.1,53.1,71.6,53.5,71.4,51.7,71.4,52.9,71.6
13:13:37,51.5,71.1,53,71.2,52.9,71.2,53,71.1,53.1,71.4,53.5,71.4,51.8,71.4,52.9,71.6
13:13:56,51.5,71.1,53,71.2,52.9,71.4,53.1,71.1,53,71.4,53.5,71.4,51.7,71.6,52.9,71.6
13:14:26,51.6,71.1,53,71.2,52.9,71.4,53.1,71.2,53,71.4,53.5,71.4,51.8,71.4,52.9,71.6
13:14:44,51.5,70.9,53.1,71.2,52.9,71.2,53,71.1,53.1,71.4,53.5,71.4,51.9,71.4,52.9,71.4
13:15:03,51.7,71.1,53.1,71.2,52.9,71.2,53,71.1,53.1,71.4,53.5,71.4,51.9,71.6,52.9,71.6
13:15:26,51.7,70.9,53.1,71.2,52.9,71.4,53,71.2,53.1,71.4,53.6,71.4,51.9,71.4,52.9,71.4
13:15:43,51.6,71.1,53.1,71.2,52.9,71.2,53.1,71.1,53.1,71.4,53.6,71.4,51.9,71.4,52.9,71.4
13:15:58,51.6,70.9,53.1,71.2,52.9,71.2,53.1,71.1,53.1,71.4,53.6,71.4,51.9,71.4,52.9,71.6
13:16:13,51.6,70.9,53.1,71.2,52.9,71.2,53.2,71.1,53.1,71.4,53.6,71.4,51.9,71.4,52.8,71.4
13:16:37,51.7,70.9,53.1,71.2,53,71.2,53.1,71.1,53.1,71.4,53.6,71.4,51.9,71.4,52.8,71.6
13:16:52,51.8,70.9,53.2,71.2,53,71.2,53.1,71.1,53.2,71.4,53.6,71.4,51.9,71.4,52.8,71.4
13:17:15,51.7,70.9,53.2,71.2,53,71.2,53.1,71.1,53.3,71.2,53.7,71.4,52,71.4,52.9,71.4
13:17:37,51.6,70.9,53.3,71.2,52.9,71.2,53,71.1,53.3,71.4,53.7,71.4,52,71.4,52.9,71.4
13:18:07,51.6,70.9,53.3,71.1,53,71.2,53,71.1,53.3,71.4,53.7,71.4,52,71.4,52.9,71.4
13:18:27,51.6,70.9,53.3,71.1,53,71.2,52.9,71.1,53.1,71.4,53.7,71.4,52,71.4,52.9,71.4
13:18:41,51.8,70.9,53.3,71.1,53,71.2,53,71.1,53.1,71.4,53.7,71.2,52,71.2,52.9,71.4
13:18:54,51.8,70.9,53.3,71.1,52.9,71.2,53.1,71.1,53.2,71.2,53.7,71.4,52,71.4,52.9,71.4
13:19:16,51.9,70.9,53.4,71.1,52.9,71.2,53.2,71.1,53.3,71.4,53.7,71.2,52.1,71.2,53,71.4
13:19:36,51.8,70.9,53.4,71.1,53,71.2,53.1,71.1,53.4,71.4,53.7,71.4,52.1,71.4,52.9,71.4
13:19:48,51.8,70.9,53.4,71.1,53,71.2,53.2,71.1,53.4,71.4,53.7,71.4,52,71.4,53,71.4
13:20:23,51.7,70.9,53.4,71.1,53,71.2,53.2,71.1,53.4,71.4,53.8,71.2,52.1,71.4,53,71.4
13:20:40,51.9,70.9,53.4,71.1,53,71.2,53.1,71.1,53.4,71.2,53.8,71.4,52,71.2,52.9,71.4
13:20:55,51.8,70.9,53.5,71.1,52.9,71.2,53,71.1,53.4,71.2,53.8,71.2,52.1,71.2,52.9,71.4
13:21:12,51.8,70.9,53.5,71.1,52.9,71.2,53.1,71.1,53.5,71.2,53.8,71.2,52,71.2,52.9,71.4
13:21:27,52,70.9,53.5,71.1,52.9,71.2,53.1,71.1,53.4,71.2,53.8,71.2,52.1,71.2,52.9,71.4
13:21:39,52.1,70.9,53.5,71.1,53,71.2,53.1,71.1,53.4,71.2,53.8,71.2,52.1,71.2,52.9,71.2
13:21:56,52.4,70.9,53.5,70.9,53,71.2,53.2,71.1,53.5,71.2,53.8,71.2,52.1,71.2,52.9,71.4
13:22:16,52,70.9,53.5,71.1,53,71.2,53.2,71.1,53.5,71.2,53.7,71.2,52.1,71.2,53,71.4
13:22:33,51.9,70.9,53.4,70.9,53.1,71.1,53.2,71.1,53.5,71.2,53.7,71.2,52.1,71.2,53,71.4
13:22:56,52,70.9,53.5,70.9,53,71.2,53.1,71.1,53.5,71.2,53.8,71.2,52.2,71.2,53,71.4
13:23:26,52.1,70.7,53.5,70.9,53,71.2,53.1,71.1,53.5,71.2,53.8,71.2,52.2,71.2,53.1,71.2
13:23:46,52,70.7,53.6,70.9,53,71.1,53.1,71.1,53.5,71.2,53.9,71.2,52.2,71.2,53,71.4
13:24:08,52,70.7,53.6,71.1,53,71.2,53.1,71.1,53.5,71.2,53.9,71.2,52.3,71.2,53,71.4
13:24:23,52,70.7,53.5,70.9,53,71.2,53.1,71.1,53.5,71.2,54,71.2,52.3,71.2,53,71.4
13:24:40,51.9,70.7,53.5,71.1,53,71.2,53.1,70.9,53.5,71.2,53.9,71.2,52.3,71.2,53,71.4
13:25:05,52,70.7,53.5,71.1,53.1,71.1,53.2,70.9,53.5,71.2,53.9,71.2,52.2,71.2,53.1,71.2
13:25:27,52.1,70.7,53.6,70.9,53,71.1,53.2,71.1,53.5,71.2,53.9,71.1,52.3,71.2,53.1,71.2
13:25:44,52.1,70.7,53.6,70.9,52.9,71.1,53.2,70.9,53.4,71.1,53.9,71.2,52.3,71.2,53.1,71.2
13:25:57,52.1,70.7,53.6,70.9,53,71.1,53.1,70.9,53.4,71.1,53.9,71.2,52.2,71.1,53,71.2
13:26:14,52,70.7,53.5,70.9,53,71.1,53.1,70.9,53.5,71.2,53.9,71.2,52.2,71.1,53,71.2
13:26:29,52.2,70.7,53.6,70.9,53,71.1,53.1,70.9,,,,,,,,
